Cu_Content_at%,Temperature_C,Hardness_HV
55,510,280.32997847257616
56,510,290.85999115832544
57,510,302.5721718432682
58,510,313.46155612229575
59,510,321.1511880820722
60,510,323.6908451371355
61,510,320.3118693621544
62,510,311.7372698579777
63,510,299.87232369354047
64,510,287.0506791768531
65,510,275.23725806890843
66,510,265.54866978290903
67,510,258.2120588317426
68,510,252.8383763980672
69,510,248.78427657462157
70,510,245.42755206258
71,510,242.29540720044665
72,510,239.0733199249702
73,510,235.55221657448942
74,510,231.5605422165161
75,510,226.90672568473155
76,510,221.34552852881455
77,510,214.58055691954914
78,510,206.31580120776098
79,510,196.3604086690588
80,510,184.76776701663638
81,510,171.9590057124102
82,510,158.76114250249205
83,510,146.3031150472084
84,510,135.76634940637382
85,510,128.06057124484326
86,510,123.54860619635397
87,510,121.93811648881544
88,510,122.38873572679309
89,510,123.7861676392802
90,510,125.06532826091737
91,510,125.45880876998034
92,510,124.59996926825539
93,510,122.48400554630548
94,510,119.34367400392618
95,510,115.5091756691683
96,510,111.3013285865988
97,510,106.97516041237425
98,510,102.70627145846747
99,510,98.60206378263481
100,510,94.7213934685754
0,520,152.36744490976213
1,520,160.30588959041432
2,520,168.30080469001308
3,520,176.30496151623228
4,520,184.26964606594683
5,520,192.14511888259514
6,520,199.88039310796216
7,520,207.42088458209037
8,520,214.70055830558596
9,520,221.6222528811578
10,520,228.01780555034432
11,520,233.58407458305558
12,520,237.81055599287984
13,520,239.95207771158056
14,520,239.13738660178373
15,520,234.6929236014973
16,520,226.65083338037647
17,520,216.21914363681037
18,520,205.85444375193416
19,520,198.6756925531738
20,520,197.33450548434126
21,520,202.8846654789798
22,520,214.3067427604949
23,520,228.9823414672892
24,520,243.8232508708881
25,520,256.39917844640166
26,520,265.52034299335924
27,520,271.157719896703
28,520,273.9595223761121
29,520,274.72087037704375
30,520,274.0290691356687
31,520,272.1240406992456
32,520,268.91624884852763
33,520,264.1043369441881
34,520,257.36832251461703
35,520,248.61968946693472
36,520,238.25016065970937
37,520,227.2689029253174
38,520,217.21128187795028
39,520,209.78006749631518
40,520,206.3206463140604
41,520,207.35104616219124
42,520,212.37339243361438
43,520,220.06269511957456
44,520,228.7372169457487
45,520,236.88423253483106
46,520,243.52163453515783
47,520,248.2970300008494
48,520,251.37019633590393
49,520,253.20707780309274
50,520,254.408056326185
51,520,255.62904279229517
52,520,257.57661797970275
53,520,261.0014495073401
54,520,266.5980353249405
55,520,274.76001974864465
56,520,285.24182282518706
57,520,296.8997969907742
58,520,307.7399581381507
59,520,315.39832402116264
60,520,317.9354098132595
61,520,314.5870615710066
62,520,306.07291293492386
63,520,294.28861734162234
64,520,281.5559336046287
65,520,269.82983830572255
66,520,260.2214696342855
67,520,252.95718430829416
68,520,247.65037478112185
69,520,243.66144220931773
70,520,240.37176658419102
71,520,237.31129332111536
72,520,234.16734131876615
73,520,230.73205121457173
74,520,226.83481026169238
75,520,222.28501827964695
76,520,216.83861265663793
77,520,210.2005665801041
78,520,202.07615718128488
79,520,192.27518687785363
80,520,180.850335567525
81,520,168.22001458875698
82,520,155.20631889667075
83,520,142.93161745597345
84,520,132.5704511056628
85,520,125.02706940703948
86,520,120.66169790355981
87,520,119.1828585618645
88,520,119.75394860331886
89,520,121.26589953542221
90,520,122.65861952353036
91,520,123.16815072410422
92,520,122.42922569637233
93,520,120.43654710207981
94,520,117.42117583049226
95,520,113.71116069256342
96,520,109.62527898350471
97,520,105.41692911832102
98,520,101.26056610612052
99,520,97.26287027352761
100,520,93.48229349029775
0,530,149.33382659565416
1,530,157.07991209722053
2,530,164.88107366311223
3,530,172.6912482515574
4,530,180.46292252635746
5,530,188.147576036825
6,530,195.69544556923555
7,530,203.05317257051962
8,530,210.15597628597197
9,530,216.90806821273682
10,530,223.14297541420834
11,530,228.5598905631535
12,530,232.65166250797336
13,530,234.67762628383133
14,530,233.77160510812973
15,530,229.26395803235576
16,530,221.186884375005
17,530,210.74210129230602
18,530,200.37313730797254
19,530,193.18226172357805
20,530,191.80678648417916
21,530,197.2945976494192
22,530,208.63131269063672
23,530,223.21201464266056
24,530,237.96440824237
25,530,250.4705660732081
26,530,259.54643473223183
27,530,265.16251624756063
28,530,267.96293286026383
29,530,268.73792788551583
30,530,268.07104136528585
31,530,266.20029327438675
32,530,263.0360212875264
33,530,258.2778998797905
34,530,251.60711302186846
35,530,242.9351206006138
36,530,232.65111100912773
37,530,221.75847849559656
38,530,211.78406443063378
39,530,204.42127158787622
40,530,201.00806723028438
41,530,202.0595066071732
42,530,207.08019057557752
43,530,214.75204665270115
44,530,223.40219328246224
45,530,231.52590051313797
46,530,238.1462709224593
47,530,242.91280733246123
48,530,245.9844926941787
49,530,247.82488135138502
50,530,249.03128256355836
51,530,250.2562710389988
52,530,252.2028533805274
53,530,255.617919798627
54,530,261.1925205920313
55,530,269.31848324297977
56,530,279.75184087983183
57,530,291.3553645898049
58,530,302.14603887305174
59,530,309.77284266951386
60,530,312.30701574101806
61,530,308.9888943933805
62,530,300.53472266638977
63,530,288.83051599723336
64,530,276.1861293173557
65,530,264.5465798497169
66,530,255.0175208349702
67,530,247.82450818568987
68,530,242.58336359642757
69,530,238.65822450536297
70,530,235.43404891789575
71,530,232.44351579978218
72,530,229.37577945507277
73,530,226.02419142366892
74,530,222.21908006063438
75,530,217.77081751056878
76,530,212.43652082513208
77,530,205.9225365311112
78,530,197.93543732033572
79,530,188.28569189746875
80,530,177.02528571073597
81,530,164.56992737064036
82,530,151.73680623146652
83,530,139.6417412747937
84,530,129.45240805082915
85,530,122.06760084339427
86,530,117.84496648598929
87,530,116.49390827309446
88,530,117.18160849825058
89,530,118.80424743784596
90,530,120.30674560106434
91,530,120.92861527201094
92,530,120.30597929857929
93,530,118.43306350864432
94,530,115.53924786161421
95,530,111.95044168196698
96,530,107.98339230346322
97,530,103.88987769522444
98,530,99.84321435742554
99,530,95.94936570811213
100,530,92.26638231945228
0,540,146.37017056701998
1,540,153.92862156458906
2,540,161.54078869924473
3,540,169.1617458026698
4,540,176.7451505751636
5,540,184.24367153601378
6,540,191.6087391429167
7,540,198.78819101702732
8,540,205.71847223122631
9,540,212.30514023643585
10,540,218.38338688870803
11,540,223.6547165441116
12,540,227.6153108273565
13,540,229.52899477559436
14,540,228.53465405040163
15,540,223.96655526325318
16,540,215.85694528090863
17,540,205.40122709408962
18,540,195.02986817689066
19,540,187.82845143059598
20,540,186.41999156908219
21,540,191.84648695613174
22,540,203.09861412010363
23,540,217.5849491140666
24,540,232.24912822724343
25,540,244.6856068368201
26,540,253.71607824527837
27,540,259.3105908788919
28,540,262.109196236362
29,540,262.8972813720307
30,540,262.25464131308024
31,540,260.41741365858087
32,540,257.29582893345065
33,540,252.59061072310598
34,540,245.98412629553707
35,540,237.38782709020026
36,540,227.18838122238168
37,540,216.38342309115336
38,540,206.4912810710368
39,540,199.1960004836683
40,540,195.8281375966103
41,540,196.8997819100469
42,540,201.91801518328953
43,540,209.57168655980897
44,540,218.196773024383
45,540,226.29654165539304
46,540,232.89930540198642
47,540,237.6564621826297
48,540,240.7261987511204
49,540,242.569676746903
50,540,243.7811289618268
51,540,245.00978911965257
52,540,246.9550838499612
53,540,250.3601191728954
54,540,255.91248997928054
55,540,264.00219819971494
56,540,274.38688038906844
57,540,285.93571572997655
58,540,296.67664592819335
59,540,304.2715989368281
60,540,306.8025262607322
61,540,303.51424106138757
62,540,295.11958398657623
63,540,283.49491846168786
64,540,270.9381815037175
65,540,259.38441714729464
66,540,249.93378029830603
67,540,242.81101337466276
68,540,237.6343555795684
69,540,233.77167011686564
70,540,230.6114839590269
71,540,227.6892022815338
72,540,224.6958093744522
73,540,221.4258643674023
74,540,217.71063566036466
75,540,213.36146902919646
76,540,208.13666491951128
77,540,201.74394936402956
78,540,193.89119917856408
79,540,184.38956022452382
80,540,173.29033653662788
81,540,161.0065490128116
82,540,148.35049817225055
83,540,136.43147126387453
84,540,126.41029798900306
85,540,119.1803376658558
86,540,115.09667927041963
87,540,113.86962848108541
88,540,114.67017358921026
89,540,116.39976411219983
90,540,118.00835261711495
91,540,118.73894019236272
92,540,118.22905736546957
93,540,116.47246902306446
94,540,113.69688841537254
95,540,110.22609779669718
96,540,106.37482506089867
97,540,102.39323630932769
98,540,98.45351615941401
99,540,94.66091582410871
100,540,91.07308742234358
0,550,143.4747494488766
1,550,150.8501739648934
2,550,158.27798826812523
3,550,165.71437499711953
4,550,173.11413398982262
5,550,180.4310934411869
6,550,187.61784824729781
7,550,194.62340349756616
8,550,201.38540237697663
9,550,207.8107220147391
10,550,213.73619464833897
11,550,218.86561415853922
12,550,222.69847538310117
13,550,224.50307668198832
14,550,223.42335259380295
15,550,218.79746699708286
16,550,210.65770738158892
17,550,200.19315903865055
18,550,189.82122820529
19,550,182.61081443089603
20,550,181.17064131099272
21,550,186.53682846493484
22,550,197.7051229956211
23,550,212.09760774750515
24,550,226.6738662519543
25,550,239.04075392865272
26,550,248.02572922656617
27,550,253.59840623734763
28,550,256.39478545393735
29,550,257.1954175363725
30,550,256.57637217823077
31,550,254.77192381323007
32,550,251.69221430472228
33,550,247.03903390005223
34,550,240.49594960336032
35,550,231.97441959508024
36,550,221.85860555004103
37,550,211.14039443884508
38,550,201.32961260970714
39,550,194.1009574445287
40,550,190.7775822864457
41,550,191.868617550375
42,550,196.88363120178448
43,550,204.51839800948278
44,550,213.1177562520349
45,550,221.1929716028323
46,550,227.77756781354674
47,550,232.52483724417212
48,550,235.59216875006064
49,550,237.4383285497671
50,550,238.6544692580788
51,550,239.88647892714644
52,550,241.8301985586762
53,550,245.22494336802575
54,550,250.7548452727224
55,550,258.80807214922487
56,550,269.1438545621848
57,550,280.6377694946812
58,550,291.3287047377742
59,550,298.89152538536393
60,550,301.4188821571265
61,550,298.16005200731337
62,550,289.8244587409326
63,550,278.27880010516867
64,550,265.8090815166601
65,550,254.3403603336467
66,550,244.9672800717134
67,550,237.91375727814554
68,550,232.80043722194947
69,550,228.99889861630413
70,550,225.90122857710801
71,550,223.0455513301525
72,550,220.12467586596335
73,550,216.9343656729179
74,550,213.30682816502357
75,550,209.05438402332257
76,550,203.93652072577152
77,550,197.6623498253566
78,550,189.9410606138358
79,550,180.58448671074478
80,550,169.64326345141905
81,550,157.5277386658823
82,550,145.04534038998142
83,550,133.2988419398691
84,550,123.44224612790734
85,550,116.36349711708914
86,550,112.41514636348217
87,550,111.3084224655832
88,550,112.2181401215501
89,550,114.0510380564757
90,550,115.76212012260542
91,550,116.59789442817765
92,550,116.19731614193498
93,550,114.55370470949427
94,550,111.89312054146245
95,550,108.53723093170976
96,550,104.79875459596875
97,550,100.92625413413704
98,550,97.09078874348687
99,550,93.39690201922922
100,550,89.9018504011835
0,560,140.64587851528117
1,560,147.8427707997111
2,560,155.09075926982365
3,560,162.3471079974074
4,560,169.56773077271953
5,560,176.70758689534645
6,560,183.7204071884969
7,560,190.55633621262174
8,560,197.1541882336253
9,560,203.42213443225958
10,560,209.19862361893345
11,560,214.18971758759488
12,560,217.89820530881764
13,560,219.59684219801068
14,560,218.43459843862817
15,560,213.75352513747927
16,560,205.58594365304876
17,560,195.11461813064022
18,560,184.7438933873795
19,560,177.52598859388763
20,560,176.055342189238
21,560,181.36220377877896
22,560,192.44740227309973
23,560,206.74654074112397
24,560,221.23516525878148
25,560,233.53254811113658
26,560,242.47193087938746
27,560,248.0225121120818
28,560,250.81626054570708
29,560,251.62890982201657
30,560,251.03282349623635
31,560,249.26043157281538
32,560,246.22180528528745
33,560,241.619818661173
34,560,235.13925447373543
35,560,226.69159245775808
36,560,216.65850134332467
37,560,206.02613278654678
38,560,196.29582180827225
39,560,189.13292712807439
40,560,185.85320703636185
41,560,186.96283936211609
42,560,191.97388344988806
43,560,199.58904359415794
44,560,208.1620220522354
45,560,216.21208461878993
46,560,222.7779662684818
47,560,227.51485316409781
48,560,230.57933460333967
49,560,232.42777873438396
50,560,233.64825437710925
51,560,234.88329934070904
52,560,236.82516348399423
53,560,240.20936476640355
54,560,245.71656475356644
55,560,253.73308897523148
56,560,264.01975282160294
57,560,275.4585210354127
58,560,286.09921664729285
59,560,293.62963031268725
60,560,296.1530997472198
61,560,292.9233529575386
62,560,284.64638378721156
63,560,273.17921097623486
64,560,260.79589499288994
65,560,249.4114933639893
66,560,240.1151254816226
67,560,233.12986995205114
68,560,228.07876694975954
69,560,224.33710069416549
70,560,221.30050983880403
71,560,218.50983067712716
72,560,215.65969174506577
73,560,212.5470577385654
74,560,209.0050740802235
75,560,204.84703759874077
76,560,199.83362635297473
77,560,193.6753432820148
78,560,186.0826982993156
79,560,176.86822312217132
80,560,166.08189678674384
81,560,154.13140833822376
82,560,141.81932927718236
83,560,130.24193634738725
84,560,120.54642396405083
85,560,113.61534045619466
86,560,109.79871959542442
87,560,108.80873292949718
88,560,109.82404146845661
89,560,111.75669261877412
90,560,113.56676027046285
91,560,114.50427731737878
92,560,114.20964011228138
93,560,112.67573777730689
94,560,110.12699141056808
95,560,106.88296515625298
96,560,103.25437856037473
97,560,99.48819888113098
98,560,95.75436619866178
99,560,92.15672096453038
100,560,88.75212664507437
0,570,137.88191463632276
1,570,144.90465797570417
2,570,151.9772358390157
3,570,159.05796703352027
4,570,166.10385181234898
5,570,173.07095271411228
6,570,179.91410868182192
7,570,186.58457644100716
8,570,193.0223149747099
9,570,199.13676452120487
10,570,204.76796724314926
11,570,209.62423176975662
12,570,213.21162259526673
13,570,214.8073363248109
14,570,213.56536588122452
15,570,208.83163980865493
16,570,200.63850674679756
17,570,190.16240633339407
18,570,179.79462178736338
19,570,172.57069480028036
20,570,171.07078446946926
21,570,176.3192789011385
22,570,187.32209976937125
23,570,201.5283834689819
24,570,215.92965354506296
25,570,228.1576155555825
26,570,237.05131175564964
27,570,242.57954347825785
28,570,245.37026647748323
29,570,246.19441627442072
30,570,245.62066900726435
31,570,243.87962852468303
32,570,240.88131301693437
33,570,236.32969698731097
34,570,229.91079461531646
35,570,221.5361216377123
36,570,211.58486700233908
37,570,201.03745886570044
38,570,191.3867513560596
39,570,184.2887735790088
40,570,181.0518964495751
41,570,182.17935154966753
42,570,187.1856946481268
43,570,194.78056336913852
44,570,203.32652656742286
45,570,211.3508516475116
46,570,217.89748521713625
47,570,222.62350661891222
48,570,225.68470397465205
49,570,227.5350447780813
50,570,228.75951052564798
51,570,229.9972843251084
52,570,231.93701951352395
53,570,235.31043050255937
54,570,240.79470130952512
55,570,248.77430702963287
56,570,259.01163892117
57,570,270.39503969363886
58,570,280.9852570392912
59,570,288.48299588176053
60,570,291.0022690154261
61,570,287.8012430735213
62,570,279.58246914340833
63,570,268.19327395800605
64,570,255.89576001880138
65,570,244.5949721909409
66,570,235.37449332420934
67,570,228.45655231146466
68,570,223.46657334789478
69,570,219.78353640303607
70,570,216.8066232747481
71,570,214.07937551389657
72,570,211.29823617404173
73,570,208.2613680853114
74,570,204.80285369828022
75,570,200.73696720110473
76,570,195.82558069448658
77,570,189.78059422462786
78,570,182.3138462713121
79,570,173.2385767339373
80,570,162.6041204435397
81,570,150.81552159090427
82,570,138.67051069562143
83,570,127.25888486083633
84,570,117.7210481398546
85,570,110.93417187193856
86,570,107.24579148994982
87,570,106.36904102553883
88,570,107.48644721426169
89,570,109.51538513685207
90,570,111.42101701067185
91,570,112.45691784234175
92,570,112.26494130299537
93,570,110.83756093556703
94,570,108.39757171881328
95,570,105.2624461663824
96,570,101.74091441586818
97,570,98.07835634205605
98,570,94.44359905535714
99,570,90.93978422731365
100,570,87.62338498960956
0,580,135.18125525111233
1,580,142.03412470825347
2,580,148.9355981787559
3,580,155.84502316676083
4,580,162.72045957755248
5,580,169.51904601115984
6,580,176.19670240964294
7,580,182.70577103183396
8,580,188.98732986505448
9,580,194.95206382818736
10,580,200.44158578878302
11,580,205.16643065381714
12,580,208.6359202915108
13,580,210.13167702272014
14,580,208.81270392282846
15,580,204.02879742412745
16,580,195.81232702265572
17,580,185.33340457005386
18,580,174.97025151312593
19,580,167.7417348925275
20,580,166.21374013496992
21,580,171.40480215215527
22,580,182.3259460669645
23,580,196.43985437804827
24,580,210.7540426557721
25,580,222.9126657334285
26,580,231.76058364860995
27,580,237.2662183937984
28,580,240.05353105116714
29,580,240.88867745219392
30,580,240.3366645771302
31,580,238.6262879411785
32,580,235.6675298436499
33,580,231.1654815469893
34,580,224.80740388797616
35,580,216.5048626962657
36,580,206.6345799749735
37,580,196.1712719041684
38,580,186.59932189667515
39,580,179.56543826904732
40,580,176.37061204872248
41,580,177.51513475289246
42,580,182.51606349532807
43,580,190.08997294003245
44,580,198.60830109314665
45,580,206.60631842089597
46,580,213.1331835640408
47,580,217.84786843744234
48,580,220.90535840873906
49,580,222.75721779693401
50,580,223.9853373336423
51,580,225.2255410767835
52,580,227.16288059561919
53,580,230.5252606175322
54,580,235.98638059277252
55,580,243.92885729387763
56,580,254.1166491109092
57,580,265.4444671690445
58,580,275.98397350537374
59,580,283.4487762971993
60,580,285.9635517947003
61,580,282.79089313867837
62,580,274.6298961814283
63,580,263.31818296987075
64,580,251.1058853416875
65,580,239.8880229868999
66,580,230.74263010080006
67,580,223.8910743811239
68,580,218.9611534277339
69,580,215.33553344504466
70,580,212.41693118915978
71,580,209.75158682625727
72,580,207.0377530238872
73,580,204.074787748856
74,580,200.69770952331413
75,580,196.7217710767517
76,580,191.9100419272067
77,580,185.97582480775156
78,580,178.63229451297687
79,580,169.69340895974653
80,580,159.20787056941583
81,580,147.57809226484852
82,580,135.59697875491173
83,580,124.34786401584368
84,580,114.96437932899514
85,580,108.31833742281565
86,580,104.75479425949311
87,580,103.98786540689281
88,580,105.20396226038565
89,580,107.3258060989156
90,580,109.3236653052024
91,580,110.4546738979702
92,580,110.36215860272537
93,580,109.03819176344113
94,580,106.70395510691624
95,580,103.67484075099317
96,580,100.25759894513874
97,580,96.6960299425234
98,580,93.15785387945247
99,580,89.74551790333555
100,580,86.51510738487829
0,590,132.54233736613034
1,590,139.22950245216248
2,590,145.96407142304548
3,590,152.70639508409778
4,590,159.415566843995
5,590,166.04977485759684
6,590,172.5659936148703
7,590,178.91762493371613
8,590,185.04684072773048
9,590,190.8655468213576
10,590,196.21690469885164
11,590,200.81365549501342
12,590,204.1683607504776
13,590,205.5670534098824
14,590,204.1737344250956
15,590,199.34205880312976
16,590,191.10441063012973
17,590,180.62457077404358
18,590,170.26769873994584
19,590,163.03598967587345
20,590,161.4810608690401
21,590,166.61560213623304
22,590,177.4557524706135
23,590,191.4777529371254
24,590,205.70512532812623
25,590,217.79448935955193
26,590,226.5965395376393
27,590,232.07933594806465
28,590,234.86286285951894
29,590,235.7085143898402
30,590,235.17764616960753
31,590,233.49726276283718
32,590,230.57732730672998
33,590,226.12406370422565
34,590,219.8259943238657
35,590,211.5947488312085
36,590,201.80459480520364
37,590,191.4245476881497
38,590,181.9305301033049
39,590,174.9599381852381
40,590,171.8063903767144
41,590,172.9672441599215
42,590,177.9620627927094
43,590,185.5143615974076
44,590,194.00445022253024
45,590,201.97560361198111
46,590,208.48219282963228
47,590,213.18508177000894
48,590,216.23845150725893
49,590,218.091460727617
50,590,219.3229060414313
51,590,220.56524821574752
52,590,222.49993193550296
53,590,225.8510462588009
54,590,231.2887992233832
55,590,239.1939415857345
56,590,249.33199034708244
57,590,260.6040157330007
58,590,271.09258406335886
59,590,278.52419602655743
60,590,281.0341799925915
61,590,277.88954379003303
62,590,269.78591586535214
63,590,258.5512012135947
64,590,246.42354862511615
65,590,235.28794041031236
66,590,226.2168502968455
67,590,219.43077358909605
68,590,214.55987093768272
69,590,210.9904855015897
70,590,208.12886101119952
71,590,205.52392976989515
72,590,202.8757492766483
73,590,199.9848697114486
74,590,196.68724473523497
75,590,192.799106771528
76,590,188.08472604785325
77,590,182.25881342614602
78,590,175.03588757297183
79,590,166.23063401518655
80,590,155.8911342686786
81,590,144.41718323942348
82,590,132.59687462126746
83,590,121.50709536953255
84,590,112.27472114926883
85,590,105.76622400328179
86,590,102.32419882530209
87,590,101.66376130132699
88,590,102.97522595335559
89,590,105.18667832513208
90,590,107.27351036232119
91,590,108.49643157784311
92,590,108.50025709905229
93,590,107.27667209615244
94,590,105.04525759368565
95,590,102.11933627103583
96,590,98.80368777477862
97,590,95.34054030662702
98,590,91.89651287637143
99,590,88.57336225809885
100,590,85.42678857166774
0,600,129.96363657830452
1,600,136.48916385876245
2,600,143.0609245274834
3,600,149.64024792228412
4,600,156.18723545208528
5,600,162.6610989744392
6,600,169.01984172915988
7,600,175.21789976028825
8,600,181.19851444886797
9,600,186.87478933686623
10,600,192.09141298241056
11,600,196.5633131932244
12,600,199.80627391784202
13,600,201.11072400536202
14,600,199.64565031117039
15,600,194.7685573335264
16,600,186.51183763715827
17,600,176.0329379876783
18,600,165.68395578300556
19,600,158.4504169687556
20,600,156.8696760871962
21,600,161.94858575981164
22,600,172.70840901421877
23,600,186.6389576364125
24,600,200.7797734869429
25,600,212.79995638636248
26,600,221.55605158373015
27,600,227.01577426118305
28,600,229.7951492914243
29,600,230.6508266108011
30,600,230.1405278688028
31,600,228.48948363136924
32,600,225.60765418939116
33,600,221.2024115755336
34,600,214.96355419733408
35,600,206.80278895994724
36,600,197.0919412295823
37,600,186.7943366719483
38,600,177.37744680153824
39,600,170.46936396548114
40,600,167.3563411444774
41,600,168.53280766654922
42,600,173.52083761428347
43,600,181.0508904975039
44,600,189.51215003654747
45,600,197.45589703402115
46,600,203.94171535736012
47,600,208.63236030280265
48,600,211.68120714969533
49,600,213.53500655414803
50,600,214.76945773167893
51,600,216.0136540221339
52,600,217.94542823592886
53,600,221.28504792466035
54,600,226.69922303712886
55,600,234.56683081033802
56,600,244.6549385464471
57,600,255.8709664861437
58,600,266.30837541845005
59,600,273.7065480655292
60,600,276.21145386109447
61,600,273.09450379352296
62,600,265.04784703319956
63,600,253.8896594627327
64,600,241.84609474738124
65,600,230.79208591474517
66,600,221.79453470338697
67,600,215.07305310258346
68,600,210.26015471543053
69,600,206.74585060430516
70,600,203.93990368702813
71,600,201.39393208602533
72,600,198.80979346720355
73,600,195.98922737242222
74,600,192.76912169165143
75,600,188.96668966667917
76,600,184.34740544538627
77,600,178.6273933262002
78,600,171.5225232182421
79,600,162.84821761404547
80,600,152.6519483442062
81,600,141.33090522167493
82,600,129.6683853556726
83,600,118.73484438893736
84,600,109.65041910229802
85,600,103.27625833551095
86,600,99.95251386171319
87,600,99.3953196081628
88,600,100.79891123435254
89,600,103.09675616935125
90,600,105.26938688980795
91,600,106.581104477987
92,600,106.67822743163579
93,600,105.55206742609683
94,600,103.42061702350355
95,600,100.59514015159061
96,600,97.37845491002494
97,600,94.0112248323119
98,600,90.65897350494015
99,600,87.42277137700033
100,600,84.35793576565942
0,610,127.4436661222088
1,610,133.8115217587664
2,610,140.22446918730708
3,610,146.6447921210078
4,610,153.03357509556272
5,610,159.3510284573705
6,610,165.5561590349883
7,610,171.60441239114118
8,610,177.44007551938384
9,610,182.97742706368263
10,610,188.0626616451024
11,610,192.41287467219925
12,610,195.54705566315516
13,610,196.76001501562882
14,610,195.225713811172
15,610,190.30549718008777
16,610,182.03176020505936
17,610,171.55561250771962
18,610,161.2160892174902
19,610,153.98204970134174
20,610,152.37659101795572
21,610,157.4007362980832
22,610,168.08088251701747
23,610,181.92042403646042
24,610,195.97493628949107
25,610,207.92601404742004
26,610,216.63606917449533
27,610,222.07248853276892
28,610,224.8473545864113
29,610,225.71259018955723
30,610,225.22229995035747
31,610,223.59995697121124
32,610,220.75553460966077
33,610,216.3975681348968
34,610,210.2171461425015
35,610,202.12606584998093
36,610,192.4937223207281
37,610,182.27776213441095
38,610,172.93721513853848
39,610,166.09087808008283
40,610,163.0176454244296
41,610,164.20902408107594
42,610,169.18960352243704
43,610,176.69679088786341
44,610,185.12864633898153
45,610,193.04445788402822
46,610,199.50902256506018
47,610,204.18698651634733
48,610,207.23091775819188
49,610,209.08515657841318
50,610,210.32230160496084
51,610,211.56807471628153
52,610,213.496691981281
53,610,216.82459375194338
54,610,222.21498537653653
55,610,230.04486325441496
56,610,240.08283688361587
57,610,251.24266765897403
58,610,261.6287012673379
59,610,268.9931922459831
60,610,271.49274030922015
61,610,268.40314836189185
62,610,260.41307472111527
63,610,249.33095439427532
64,610,237.37093414196522
65,610,226.39788609970887
66,610,217.47312877996558
67,610,210.81538020481898
68,610,206.05949708089054
69,610,202.59914954624762
70,610,199.84761211156646
71,610,197.35918255614968
72,610,194.8375141635194
73,610,192.08553305649022
74,610,188.94106046676842
75,610,185.22229155088883
76,610,180.69590750867835
77,610,175.07945125164025
78,610,168.09015112005184
79,610,159.54417569681715
80,610,149.48839807038647
81,610,138.31741556545794
82,610,126.80974278073495
83,610,116.02941936686398
84,610,107.08985953941553
85,610,100.84690598604479
86,610,97.6382848640248
87,610,97.18116601754124
88,610,98.67372380975647
89,610,101.05482474053592
90,610,103.31015836660985
91,610,104.70763301783806
92,610,104.89508516133111
93,610,103.86346631874518
94,610,101.82919252745002
95,610,99.10147938648225
96,610,95.98119228098946
97,610,92.707437277226
98,610,89.44464810077929
99,610,86.29321282411632
100,610,83.30806834942307
0,620,124.9809759407861
1,620,131.19502817023664
2,620,137.45305878214705
3,620,143.71828230435835
4,620,149.9527421399948
5,620,156.11762253298699
6,620,162.17290936076157
7,620,168.07503360730075
8,620,173.76930461271448
9,620,179.17115406582343
10,620,184.12826215845595
11,620,188.35987329880217
12,620,191.38816615217792
13,620,192.51231866335013
14,620,190.91125475099847
15,620,185.95015153700209
16,620,177.6614008085385
17,620,167.18977207671654
18,620,156.86123804510166
19,620,149.6279940610148
20,620,147.9988848310074
21,620,152.96911150944055
22,620,163.57021468774656
23,620,177.31918286529765
24,620,191.28763821861514
25,620,203.16968494935645
26,620,211.83361701743559
27,620,217.24650913882672
28,620,220.01651793720086
29,620,220.89085586157628
30,620,220.42002700027206
31,620,218.8257631184436
32,620,216.01806616035392
33,620,211.70664936553123
34,620,205.58390531731013
35,620,197.5617342955357
36,620,188.00711267665153
37,620,177.87201838088254
38,620,168.60704879741667
39,620,161.82171305820722
40,620,158.7875538885591
41,620,159.99316137347108
42,620,164.9656448275663
43,620,172.44936237676987
44,620,180.85125293496228
45,620,188.73861302968126
46,620,195.18145323950185
47,620,199.8463099869617
48,620,202.88494260522745
49,620,204.7392787333922
50,620,205.97881329792725
51,620,207.2258927812853
52,620,209.15111176403965
53,620,212.46707784601958
54,620,217.83348542414083
55,620,225.62544292262677
56,620,235.61309413045353
57,620,246.71653295441456
58,620,257.05098064417433
59,620,264.3815535857712
60,620,266.87547125722756
61,620,263.81291751411146
62,620,255.87904852893158
63,620,244.87254696148736
64,620,232.9955411789756
65,620,222.10283110219837
66,620,213.25014105795074
67,620,206.65528471203487
68,620,201.9554522688177
69,620,198.54796433231112
70,620,195.84959959897506
71,620,193.41732949496688
72,620,190.95659848442764
73,620,188.2715165588736
74,620,185.20083742635936
75,620,181.56373922757385
76,620,177.12811326856183
77,620,171.61292612267582
78,620,164.736771572462
79,620,156.31657319059894
80,620,146.3986159963509
81,620,135.374917119723
82,620,124.01922237551773
83,620,113.38917036451764
84,620,104.59146865308159
85,620,98.4766704067221
86,620,95.38009323938431
87,620,95.0199601514348
88,620,96.59840134217075
89,620,99.0596991434155
90,620,101.3947163324788
91,620,102.87498377796977
92,620,103.14987015488252
93,620,102.209979842967
94,620,100.27016399773274
95,620,97.6376000551259
96,620,94.61120930009166
97,620,91.42854735479781
98,620,88.25296350899481
99,620,85.18416730941294
100,620,82.27671757201502
0,630,122.57415177901568
1,630,128.63817333104575
2,630,134.74508734683573
3,630,140.85901618991
4,630,146.9429384704451
5,630,152.95898834575095
6,630,158.86810680814142
7,630,164.6276867603966
8,630,170.18403719766422
