Cu_Content_at%,Temperature_C,Nanoindentation_Hardness_GPa
50,510,37.37329056952325
51,510,38.30928885155035
52,510,39.104214251839956
53,510,39.79572837478173
54,510,40.442964269670966
55,510,41.11318347622042
56,510,41.865291487835925
57,510,42.7277396595099
58,510,43.67442449987195
59,510,44.61009685270581
60,510,45.379512825997224
61,510,45.80668763481675
62,510,45.75400894126138
63,510,45.17587208337601
64,510,44.139909130935614
65,510,42.8043285798726
66,510,41.36306304906269
67,510,39.98588706079412
68,510,38.77907571810716
69,510,37.77696877827007
70,510,36.95785150803571
71,510,36.269042853671074
72,510,35.648031210010274
73,510,35.03410590957685
74,510,34.37207901387606
75,510,33.61309299741889
76,510,32.717149191251735
77,510,31.6593853707287
78,510,30.43883646272736
79,510,29.085689476704523
80,510,27.662031038012437
81,510,26.25261547111873
82,510,24.94611238706428
83,510,23.8120455572601
84,510,22.88167983344853
85,510,22.140418751919853
86,510,21.53477853565404
87,510,20.990905191630688
88,510,20.43709410392924
89,510,19.822049949791435
90,510,19.12361218021322
91,510,18.347324232104057
92,510,17.518027562983924
93,510,16.669125871004084
94,510,15.833364919647952
95,510,15.037032996073457
96,510,14.297644839251578
97,510,13.624123934453236
98,510,13.01829311108059
99,510,12.476816238206808
100,510,11.99377057200904
0,520,7.311021948451293
1,520,8.202248194036967
2,520,9.128595002475091
3,520,10.07865053364157
4,520,11.042058435717687
5,520,12.009875423426971
6,520,12.974949084309102
7,520,13.932135296790566
8,520,14.878251812890364
9,520,15.811588485065313
10,520,16.730652111438427
11,520,17.631685056496394
12,520,18.50459004611134
13,520,19.327632027475964
14,520,20.06301932995085
15,520,20.657817745841186
16,520,21.05583665679889
17,520,21.223294754572564
18,520,21.18266781931015
19,520,21.038263738878285
20,520,20.97224016996763
21,520,21.19937045440517
22,520,21.891984565713752
23,520,23.109151532419276
24,520,24.767990613619805
25,520,26.673604961360724
26,520,28.591065962719497
27,520,30.321483301023363
28,520,31.74801374397134
29,520,32.84028810376804
30,520,33.62882561477875
31,520,34.17054776686217
32,520,34.521643967650036
33,520,34.72326209463992
34,520,34.79742077239203
35,520,34.74839690256658
36,520,34.56695368760334
37,520,34.23773393598583
38,520,33.75122827963318
39,520,33.11983000525524
40,520,32.3934076160214
41,520,31.666216606958372
42,520,31.067261427933172
43,520,30.73223566232812
44,520,30.76487171537154
45,520,31.20322845232137
46,520,32.00638918597684
47,520,33.068065501046824
48,520,34.250722407817975
49,520,35.42493409144241
50,520,36.498740321443925
51,520,37.42954326971669
52,520,38.2206146477599
53,520,38.909613380945586
54,520,39.555512692257366
55,520,40.225327356521944
56,520,40.977721449322985
57,520,41.841040627968994
58,520,42.78935778295194
59,520,43.72797299274215
60,520,44.502510888374374
61,520,44.93793667825699
62,520,44.89731079496503
63,520,44.335101844460226
64,520,43.31829686230132
65,520,42.003896396378
66,520,40.58441796431086
67,520,39.22839977932579
68,520,38.04131536801617
69,520,37.057198303426794
70,520,36.254429006902676
71,520,35.58066803295048
72,520,34.97385806770966
73,520,34.3737775093507
74,520,33.72573062704867
75,520,32.981339294593525
76,520,32.10104297514106
77,520,31.06032350987742
78,520,29.858397448903247
79,520,28.525412769388222
80,520,27.12318036262083
81,520,25.735990604574933
82,520,24.45197168082166
83,520,23.34016935522308
84,520,22.43155366153296
85,520,21.71146798288042
86,520,21.126566873759533
87,520,20.60322777916921
88,520,20.069942432299335
89,520,19.475476503826343
90,520,18.797554783638176
91,520,18.041453065639512
92,520,17.231657147262066
93,520,16.40120457417782
94,520,15.582529924751189
95,520,14.801706291753113
96,520,14.076145089076745
97,520,13.41477507690494
98,520,12.819517902492677
99,520,12.287207814205596
100,520,11.812124359595247
0,530,7.182527442349737
1,530,8.05412487146733
2,530,8.959887180417605
3,530,9.888648559683666
4,530,10.830267660932803
5,530,11.77597906012238
6,530,12.718762718630112
7,530,13.653556214421736
8,530,14.577207636874096
9,530,15.487990946651209
10,530,16.384363714972206
11,530,17.262508985880363
12,530,18.112295469752052
13,530,18.912023979416887
14,530,19.62404839289269
15,530,20.1956959979299
16,530,20.571090135458466
17,530,20.71666428913747
18,530,20.654804501591077
19,530,20.489267964809112
20,530,20.401226326837214
21,530,20.604312524958228
22,530,21.27002631386921
23,530,22.457351544200044
24,530,24.084235314837883
25,530,25.957319946406763
26,530,27.843460717545288
27,530,29.545303424828855
28,530,30.946989878773373
29,530,32.01854393720483
30,530,32.79043556669185
31,530,33.31930322550925
32,530,33.66098550187254
33,530,33.85630103230157
34,530,33.92698992896425
35,530,33.87709984823581
36,530,33.69719807693483
37,530,33.3717317962473
38,530,32.89093655676124
39,530,32.26680685483484
40,530,31.548587643802946
41,530,30.82965861204166
42,530,30.237970782050013
43,530,29.90817439912943
44,530,29.943219630577477
45,530,30.380860650707117
46,530,31.180438212533428
47,530,32.236395430475866
48,530,33.41218252055614
49,530,34.57935609686115
50,530,35.646739228335456
51,530,36.57222955957868
52,530,37.359313288551526
53,530,38.045639718294375
54,530,38.69001603059711
55,530,39.35920517130405
56,530,40.11162622596862
57,530,40.975517313987986
58,530,41.925127725208796
59,530,42.86630865322212
60,530,43.64555688152694
61,530,44.08879276582002
62,530,44.059755868179124
63,530,43.512995233347894
64,530,42.51486040403208
65,530,41.22115143095754
66,530,39.82297763974972
67,530,38.48764688959483
68,530,37.31983578338807
69,530,36.353274798819605
70,530,35.5664408779244
71,530,34.90733578032243
72,530,34.31435437967091
73,530,33.72776051421314
74,530,33.0933457909517
75,530,32.3632057271295
76,530,31.49821169230508
77,530,30.47418334527041
78,530,29.290513038727763
79,530,27.977304748796737
80,530,26.5960898872143
81,530,25.230692654216654
82,530,23.968699300655302
83,530,22.87867888335916
84,530,21.99130970621223
85,530,21.291879740020967
86,530,20.727188025043603
87,530,20.22385068307287
88,530,19.710563721698538
89,530,19.13616197447752
90,530,18.478263524618825
91,530,17.7418838150137
92,530,16.95115920470924
93,530,16.138765895385006
94,530,15.336830418891589
95,530,14.57121198805065
96,530,13.859218140198124
97,530,13.209780568185918
98,530,12.624915797388859
99,530,12.101623243078086
100,530,11.6343790048796
0,540,7.056731202450624
1,540,7.90916653081689
2,540,8.794838601251147
3,540,9.702822240063805
4,540,10.623186596780833
5,540,11.547340553705649
6,540,12.468394017201597
7,540,13.381365070713336
8,540,14.283132197229307
9,540,15.171954687375575
10,540,16.04624309036727
11,540,16.902124048438164
12,540,17.729435549337037
13,540,18.50651755122897
14,540,19.1958723379266
15,540,19.745090723774695
16,540,20.098610844834017
17,540,20.22308030854868
18,540,20.140793022953133
19,540,19.954951235031878
20,540,19.8457344736089
21,540,20.025627408556876
22,540,20.665290185603094
23,540,21.82361089079809
24,540,23.419353099047655
25,540,25.2606866439541
26,540,27.116239271922208
27,540,28.790182232528867
28,540,30.16763299101416
29,540,31.21900079007173
30,540,31.97470076939203
31,540,32.49108516887398
32,540,32.82364109285167
33,540,33.012859814388314
34,540,33.080207239939284
35,540,33.02950827684741
36,540,32.8511426290226
37,540,32.529371572822775
38,540,32.054186174874005
39,540,31.43719305983546
40,540,30.727024310349734
41,540,30.01619371166735
42,540,29.431607505649424
43,540,29.10687959002017
44,540,29.14418293255069
45,540,29.580969926132607
46,540,30.376839495322418
47,540,31.426964916285712
48,540,32.5957783438225
49,540,33.755813962731516
50,540,34.816672086847866
51,540,35.73673903966989
52,540,36.519708463063125
53,540,37.203213240212555
54,540,37.84588842619775
55,540,38.51424017646289
56,540,39.266439082020895
57,540,40.13061391100706
58,540,41.08119035311182
59,540,42.02457253646891
60,540,42.80813292420529
61,540,43.25875203522054
62,540,43.240854754059946
63,540,42.70907755057948
64,540,41.72913982369615
65,540,40.455648388965955
66,540,39.07831111473617
67,540,37.763211310955995
68,540,36.61423319207494
69,540,35.664807150815896
70,540,34.89350798032257
71,540,34.24867825037684
72,540,33.66916296865036
73,540,33.09570787585593
74,540,32.47458716582545
75,540,31.758364384379043
76,540,30.908336734668616
77,540,29.900655598805333
78,540,28.73488345549651
79,540,27.441075434848315
80,540,26.08047981811946
81,540,24.73645246074659
82,540,23.496037186598688
83,540,22.427327619594635
84,540,21.560713352682956
85,540,20.88143157653544
86,540,20.33643182916468
87,540,19.852575980085277
88,540,19.35877205282883
89,540,18.803932024373264
90,540,18.16557504274135
91,540,17.448463325649055
92,540,16.676389875916467
93,540,15.881674254995971
94,540,15.096138023026416
95,540,14.345427808016069
96,540,13.646746745294482
97,540,13.00902718748612
98,540,12.434376706146969
99,540,11.919954809340162
100,540,11.460428561007248
0,550,6.933569047810853
1,550,7.767297219170636
2,550,8.633360721065479
3,550,9.521069740686706
4,550,10.420699514097024
5,550,11.32382974535128
6,550,12.223697899848645
7,550,13.115401385994907
8,550,13.995849121105744
9,550,14.863286905641429
10,550,15.716080408606784
11,550,16.550302711961738
12,550,17.355764291508248
13,550,18.110847453173154
14,550,18.778205681788993
15,550,19.305695313065968
16,550,19.638070112398513
17,550,19.742191183515715
18,550,19.640257991020967
19,550,19.43491372624363
20,550,19.30533987664049
21,550,19.462865216829552
22,550,20.077301168700043
23,550,21.207429773534198
24,550,22.77282004491471
25,550,24.583158007249047
26,550,26.408832777461846
27,550,28.05553070351729
28,550,29.409335788605553
29,550,30.441035224556533
30,550,31.18098393395826
31,550,31.685244857057388
32,550,32.00895298795872
33,550,32.192274083814134
34,550,32.25640405669387
35,550,32.20495140640861
36,550,32.02811638141629
37,550,31.709983831263084
38,550,31.240310665400898
39,550,30.63032627281963
40,550,29.9280602642515
41,550,29.225170160967025
42,550,28.647525834889617
43,550,28.327711629335944
44,550,28.367128200090793
45,550,28.802928968566256
46,550,29.594971715525975
47,550,30.639158515625578
48,550,31.800900246984625
49,550,32.953703897918885
50,550,34.007941093742595
51,550,34.92248018325605
52,550,35.70121535712001
53,550,36.381756423861866
54,550,37.02256035299897
55,550,37.68987164875501
56,550,38.44160896953321
57,550,39.30578994544578
58,550,40.25701665026993
59,550,41.202247906898705
60,550,41.98973528578935
61,550,42.447324350563
62,550,42.440131339439745
63,550,41.922886953915196
64,550,40.96068761078256
65,550,39.70695396833201
66,550,38.34999900223141
67,550,37.05468713158632
68,550,35.92411460314931
69,550,34.99141465860341
70,550,34.23526123790019
71,550,33.60433733407895
72,550,33.03793608443511
73,550,32.47728168041266
74,550,31.869126267645285
75,550,31.166495943179566
76,550,30.331107820119385
77,550,29.33943905978131
78,550,28.19121673077101
79,550,26.9164423929636
80,550,25.576077638422944
81,550,24.253007865431037
82,550,23.033733995116002
83,550,21.985875466780342
84,550,21.139536113780437
85,550,20.479906872732442
86,550,19.954093652480218
87,550,19.489210977296437
88,550,19.014386448775642
89,550,18.478616983388005
90,550,17.85933038680114
91,550,17.161042615091276
92,550,16.407209260650983
93,550,15.629797846076286
94,550,14.860327972113351
95,550,14.124234958019608
96,550,13.438617036819373
97,550,12.812405015423952
98,550,12.247793784556277
99,550,11.742098005623179
100,550,11.290170266716018
0,560,6.812978437056104
1,560,7.628442933202573
2,560,8.475367280292412
3,560,9.343291868591876
4,560,10.22269370173743
5,560,11.105319889891868
6,560,11.984533113759694
7,560,12.855508939736602
8,560,13.715186745309897
9,560,14.561799980009354
10,560,15.39367151299963
11,560,16.206823632331204
12,560,16.991042432291586
13,560,17.724755693417812
14,560,18.370770836059474
15,560,18.87721167610527
16,560,19.18914844026517
17,560,19.27365513993383
18,560,19.152834572625803
19,560,18.928766897453325
20,560,18.77962982107511
21,560,18.91558882309197
22,560,19.50559775397832
23,560,20.608322627772896
24,560,22.144127176549212
25,560,23.924202617353682
26,560,25.720688657733554
27,560,27.34077668644978
28,560,28.671508391521453
29,560,29.684041696797152
30,560,30.408666081501476
31,560,30.901152207277647
32,560,31.216282368388757
33,560,31.39389862409159
34,560,31.454931010252427
35,560,31.40277780971027
36,560,31.227467742862103
37,560,30.91291847228331
38,560,30.448662813487722
39,560,29.84556328062159
40,560,29.151057138368756
41,560,28.45595502589315
42,560,27.885098626306203
43,560,27.570049329886036
44,560,27.61144022151407
45,560,28.04612846463319
46,560,28.834231336063564
47,560,29.872378350969537
48,560,31.026955946224508
49,560,32.17243923589224
50,560,33.219965342101354
51,560,34.12887812269315
52,560,34.90326556637532
53,560,35.58070789193237
54,560,36.219478148486694
55,560,36.88555442677895
56,560,37.636600079740035
57,560,38.50051983899791
58,560,39.452092131144774
59,560,40.39883217659985
60,560,41.18987398410651
61,560,41.65403291267566
62,560,41.6571224278434
63,560,41.153974094079345
64,560,40.20906832509314
65,560,38.97464652039661
66,560,37.63763316177031
67,560,36.361679293173886
68,560,35.24909750282378
69,560,34.33272674079962
70,560,33.591341355772926
71,560,32.97396438505556
72,560,32.42033513914392
73,560,31.872152892283307
74,560,31.276643220048182
75,560,30.587289427542647
76,560,29.766222759710217
77,560,28.790240359457563
78,560,27.659228486221846
79,560,26.403130523197206
80,560,25.082617904452572
81,560,23.780103514028472
82,560,22.581544910588853
83,560,21.554088571834484
84,560,20.72755545683783
85,560,20.087094670611044
86,560,19.579974230259374
87,560,19.13356806181859
88,560,18.67723073186988
89,560,18.16005171230847
90,560,17.55937488479009
91,560,16.87947674874432
92,560,16.143481298692013
93,560,15.383008519623857
94,560,14.629279004021951
95,560,13.907518019609993
96,560,13.234718421105226
97,560,12.619807329747573
98,560,12.065063330542879
99,560,11.567951429943472
100,560,11.123504443772267
0,570,6.694898424176462
1,570,7.492531566542216
2,570,8.320774241890694
3,570,9.169392000265777
4,570,10.029059384366233
5,570,10.89168756245215
6,570,11.750762128346812
7,570,12.601535653007366
8,570,13.440977985710255
9,570,14.267311324864139
10,570,15.078817760379842
11,570,15.871471479472234
12,570,16.635037246994255
13,570,17.34799137102412
14,570,17.973297882364747
15,570,18.45935000036343
16,570,18.75153524226829
17,570,18.817139975721606
18,570,18.678168189734375
19,570,18.4361331644738
20,570,18.268203263539608
21,570,18.38337349309882
22,570,18.94973154417271
23,570,20.02581771026511
24,570,21.532780029899182
25,570,23.28330422944562
26,570,25.051270135584502
27,570,26.645364408938725
28,570,27.95357782543693
29,570,28.9474320362137
30,570,29.657146010077938
31,570,30.1381952503449
32,570,30.445008797221387
33,570,30.617106800997465
34,570,30.67515744852348
35,570,30.622354849003244
36,570,30.448563927154538
37,570,30.137544166361387
38,570,29.67861409472803
39,570,29.082279444400594
40,570,28.39539499419721
41,570,27.707933632691994
42,570,27.143716812013295
43,570,26.833289384347367
44,570,26.87652146257764
45,570,27.309976572311008
46,570,28.094032083237177
47,570,29.126043598857912
48,570,30.273370000521442
49,570,31.411449938117507
50,570,32.45218033234275
51,570,33.35537416833798
52,570,34.12530662344828
53,570,34.79952194840481
54,570,35.436103558530846
55,570,36.100758465380174
56,570,36.850891407541916
57,570,37.71429248370907
58,570,38.66591642720794
59,570,39.61383650300678
60,570,40.40807239498636
61,570,40.878413880817774
62,570,40.89137737351089
63,570,40.40190176114314
64,570,39.47385825540887
65,570,38.25831572066669
66,570,36.940816381997614
67,570,35.683803284836166
68,570,34.58880955927636
69,570,33.68838265065757
70,570,32.961398545403625
71,570,32.357219953907055
72,570,31.81603045029101
73,570,31.28000110547336
74,570,30.696826513537356
75,570,30.02044197539528
76,570,29.213387231696373
77,570,28.25277375223491
78,570,27.138641721887645
79,570,25.90087185557945
80,570,24.599842048263817
81,570,23.317490666518616
82,570,22.139231462397785
83,570,21.131739150274342
84,570,20.324554635729307
85,570,19.702789513417375
86,570,19.213879513677618
87,570,18.785464555051202
88,570,18.34713338495526
89,570,17.84807547073257
90,570,17.26555801795762
91,570,16.60362471953615
92,570,15.88507365447164
93,570,15.141181673504276
94,570,14.402873252055736
95,570,13.695164844914908
96,570,13.034943475959654
97,570,12.431130504495563
98,570,11.886084684336424
99,570,11.397416686408004
100,570,10.96033439784766
0,580,6.579269615558211
1,580,7.359492858611772
2,580,8.169499731258995
3,580,8.999276011961056
4,580,9.839689642549951
5,580,10.68281256771014
6,580,11.522251033073822
7,580,12.353333474262573
8,580,13.173060210355136
9,580,13.979643250199729
10,580,14.771325866853548
11,580,15.54403676831488
12,580,16.287522365582866
13,580,16.980310474917793
14,580,17.58552435410067
15,580,18.05182851411399
16,580,18.32492858870077
17,580,18.3723227859185
18,580,18.215914224260008
19,580,17.956645583932197
20,580,17.770670495006865
21,580,17.86580652660866
22,580,18.409266874276366
23,580,19.459456698584717
24,580,20.938298231854784
25,580,22.6599613324209
26,580,24.40005577432217
27,580,25.968754001630572
28,580,27.2549875302241
29,580,28.23063494012186
30,580,28.92583977725342
31,580,29.395779603100223
32,580,29.694529683700587
33,580,29.86129002065408
34,580,29.916470890091457
35,580,29.863068127315785
36,580,29.690790403663847
37,580,29.383247805000344
38,580,28.929554128504805
39,580,28.339868156214575
40,580,27.66047178263228
41,580,26.98050903363014
42,580,26.42278887099105
43,580,26.11684584256139
44,580,26.161791550110514
45,580,26.59389841112649
46,580,27.373804443663857
47,580,28.39958999370563
48,580,29.539583322475256
49,580,30.670182112058537
50,580,31.70403749760724
51,580,32.60142534157915
52,580,33.36680153892615
53,580,34.03766812790928
54,580,34.67191329554
55,580,35.33496840308081
56,580,36.083976328711024
57,580,36.94661082945789
58,580,37.898002885173014
59,580,38.846785398309684
60,580,39.64386687320389
61,580,40.12001600542135
62,580,40.14245772609785
63,580,39.66624454122864
64,580,38.75464508812348
65,580,37.557562249188685
66,580,36.259162072484514
67,580,35.020684845990694
68,580,33.94288833611346
69,580,33.058031199609324
70,580,32.34509225768945
71,580,31.75377353030214
72,580,31.224700991378235
73,580,30.70051430221981
74,580,30.129372771744585
75,580,29.465658612159718
76,580,28.672314562199933
77,580,27.726760903259475
78,580,26.629186610654116
79,580,25.409405351478412
80,580,24.127498185947644
81,580,22.86492701245323
82,580,21.706561347425737
83,580,20.71860531596981
84,580,19.930322527935292
85,580,19.326791290025962
86,580,18.855620521442308
87,580,18.44472257138931
88,580,18.02392741691991
89,580,17.542531789064356
90,580,16.977733298812904
91,580,16.33334933138607
92,580,15.631857605394837
93,580,14.904196144960975
94,580,14.180996140963714
95,580,13.487066455464092
96,580,12.839187851635437
97,580,12.24627391249888
98,580,11.71076013196058
99,580,11.23039828923839
100,580,10.800566322718723
0,590,6.466034128216387
1,590,7.229258344891878
2,590,8.021463977827562
3,590,8.832852211965507
4,590,9.654480335092437
5,590,10.478577851710083
6,590,11.298869438166946
7,590,12.110758268365204
8,590,12.911275116195917
9,590,13.69862282540319
10,590,14.471007757961443
11,590,15.224315694608189
12,590,15.948277593382455
13,590,16.621475688671985
14,590,17.207195024481262
15,590,17.65437325693412
16,590,17.909034958483222
17,590,17.938889695799382
18,590,17.765737731493875
19,590,17.489947546518028
20,590,17.286652813522576
21,590,17.362486909442886
22,590,17.88378044300315
23,590,18.90879430230226
24,590,20.360215091689064
25,590,22.053686721407395
26,590,23.766539032350103
27,590,25.310421036241078
28,590,26.57519688286652
29,590,27.533095483176268
30,590,28.214180197856674
31,590,28.673327956347478
32,590,28.964259763254525
33,590,29.125857203541347
34,590,29.178276494074733
35,590,29.12432095591969
36,590,28.95355036404543
37,590,28.64943396816068
38,590,28.20089014744992
39,590,27.61774031162419
40,590,26.945702820646428
41,590,26.27310148849173
42,590,25.721740315981783
43,590,25.42014960426171
44,590,25.46668677088499
45,590,25.89733556739263
46,590,26.672995176041162
47,590,27.69246934622997
48,590,28.825052703529373
49,590,29.948097543352386
50,590,30.975003743083807
51,590,31.86650392156983
52,590,32.62722835581833
53,590,33.29463075827642
54,590,33.92639860953775
55,590,34.58768314214827
56,590,35.3353621894403
57,590,36.19699148347297
58,590,37.14787817694428
59,590,38.09721635025158
60,590,38.896806384472484
61,590,39.37840027153977
62,590,39.409936885736315
63,590,38.94658848322652
64,590,38.051027585546976
65,590,36.8719974802541
66,590,35.59229396454801
67,590,34.37195967791015
68,590,33.310981014211535
69,590,32.44133048889662
70,590,31.74209092385956
71,590,31.16330329262152
72,590,30.64603414978812
73,590,30.133388618683945
74,590,29.573986524536792
75,590,28.922652030964635
76,590,28.142725512300554
77,590,27.21193068225269
78,590,26.13060029876381
79,590,24.92847671079882
80,590,23.66534093158137
81,590,22.422176491756407
82,590,21.283308257816483
83,590,20.314470915957063
84,590,19.544653476473723
85,590,18.95890508399452
86,590,18.50501319590314
87,590,18.111168881234036
88,590,17.707450232355608
89,590,17.24326834447275
90,590,16.69575815293996
91,590,16.068517086348972
92,590,15.383707933716956
93,590,14.671934106581226
94,590,13.963536286324093
95,590,13.283116944319339
96,590,12.647350175059671
97,590,12.06513983111029
98,590,11.538994811933534
99,590,11.066803569999472
100,590,10.644109207674987
0,600,6.355135549193796
1,600,7.101761308575179
2,600,7.876589258280738
3,600,8.670031274765018
4,600,9.473330023546728
5,600,10.278869416154073
6,600,11.080490378125333
7,600,11.873669708747443
8,600,12.655468609311548
9,600,13.424081746921809
10,600,14.177680423128388
11,600,14.912109975449141
12,600,15.61708873694095
13,600,16.27125620093143
14,600,16.838061700729156
15,600,17.26671785687145
16,600,17.503568998546143
17,600,17.516535601769846
18,600,17.327313161902758
19,600,17.035692479196936
20,600,16.815782206505286
21,600,16.873024975729205
22,600,17.372860955042764
23,600,18.37339788554954
24,600,19.798077204470687
25,600,21.46400708280801
26,600,23.15022783086025
27,600,24.669856077136643
28,600,25.91368073436675
29,600,26.85427464120652
30,600,27.521616356473686
31,600,27.97027957782049
32,600,28.25363059279048
33,600,28.410234273968587
34,600,28.45999654557451
35,600,28.405533837467267
36,600,28.236264204652066
37,600,27.93552440738371
38,600,27.49204648254358
39,600,26.915323797851855
40,600,26.25052028340737
41,600,25.58514796137843
42,600,25.04001319553111
43,600,24.742647926773486
44,600,24.790659585275094
45,600,25.219745614039056
46,600,25.9910668373047
47,600,27.004149076063012
48,600,28.12925035316592
49,600,29.244673241737775
50,600,30.264560998864738
51,600,31.150097005255596
52,600,31.906079717064117
53,600,32.56990853589056
54,600,33.199064871778205
55,600,33.85841544092867
56,600,34.60456990787029
57,600,35.46496432152907
58,600,36.41508192093484
59,600,37.36467945397518
60,600,38.16645214815903
61,600,38.653139552684856
62,600,38.69339976814763
63,600,38.24253077522907
64,600,37.362615273590734
65,600,36.201243181158134
66,600,34.93984582080343
67,600,33.73727316370139
68,600,32.69274412168601
69,600,31.837947649045432
70,600,31.152071703947993
71,600,30.585495864922446
72,600,30.07972549175781
73,600,29.578328117497428
74,600,29.03037998775959
75,600,28.391142379286634
76,600,27.62434807135726
77,600,26.70801896337901
78,600,25.642626712172895
79,600,24.457838184839257
80,600,23.213131216650105
81,600,21.989009120806788
82,600,20.869251713825903
83,600,19.919125370155733
84,600,19.16734713654564
85,600,18.59894102714608
86,600,18.161878263506278
87,600,17.784634778168858
88,600,17.397543505212774
89,600,16.95013684068641
90,600,16.41949380450164
91,600,15.808998075315849
92,600,15.140502821861048
93,600,14.444280965602653
94,600,13.75038539718728
95,600,13.083213381400036
96,600,12.45933195721161
97,600,11.887633351051434
98,600,11.370696625068854
99,600,10.906542587922793
100,600,10.490874748025702
0,610,6.246518896093096
1,610,6.976936733568188
2,610,7.734799841363797
3,610,8.510726177046593
4,610,9.296139898841394
5,610,10.08357623510141
6,610,10.866990217950919
7,610,11.641931172622336
8,610,12.405490688533243
9,610,13.155856209701083
10,610,13.891165774275875
11,610,14.60722669438885
12,610,15.293747434908468
13,610,15.92942752131277
14,610,16.47788302422759
15,610,16.88860331408109
16,610,17.108253290213156
17,610,17.104963919813585
18,610,16.900324091046624
19,610,16.59354355612553
20,610,16.35770104233781
21,610,16.397042080029504
22,610,16.87610877379013
23,610,17.852847100639043
24,610,19.251444066095925
25,610,20.890462591503876
26,610,22.550644134196496
27,610,24.046564246062186
28,610,25.2699289602339
29,610,26.19364882902092
30,610,26.847613134247474
31,610,27.286089829741588
32,610,27.562090060813507
33,610,27.71386366454943
34,610,27.761069956253888
35,610,27.70614396433571
36,610,27.53836902418419
37,610,27.240957544141096
38,610,26.802464063390325
39,610,26.232062997034276
40,610,25.57437271137883
41,610,24.91610163235757
42,610,24.377065610724248
43,610,24.083803947240387
44,610,24.133178155263053
45,610,24.56060164460213
46,610,25.32749732275042
47,610,26.33411175812791
48,610,27.451663451657954
49,610,28.559401000328805
50,610,29.572205785926982
51,610,30.451706080303097
52,610,31.202862445706888
53,610,31.86301411346528
54,610,32.489431170529166
55,610,33.14669151808106
56,610,33.89113358723889
57,610,34.75007211047637
58,610,35.69916631441702
59,610,36.64873705459167
60,610,37.45237729040283
61,610,37.943818274744075
62,610,37.99244247950857
63,610,37.553679430389586
64,610,36.68902813855449
65,610,35.54493121974158
66,610,34.3014611531894
67,610,33.11628009645626
68,610,32.08784327174347
69,610,31.24755858694925
70,610,30.574720242614248
71,610,30.020046081004
72,610,29.525478534220284
73,610,29.035044566954863
74,610,28.498272849417575
75,610,27.87085705182783
76,610,27.1169172563729
77,610,26.21476843096769
78,610,25.1650163685774
79,610,23.99724839463571
80,610,22.770636114771474
81,610,21.565200823639998
82,610,20.464176901609605
83,610,19.532363515837943
84,610,18.798208326748895
85,610,18.246714157536765
86,610,17.826041099455367
87,610,17.464955950169376
88,610,17.094053056323485
89,610,16.662992891500945
90,610,16.14880516531275
91,610,15.554665872154231
92,610,14.902123751061499
93,610,14.221125266449334
94,610,13.54143818186877
95,610,12.887255721896247
96,610,12.27503750354233
97,610,11.713662288271244
98,610,11.205776147270845
99,610,10.749528043218877
100,610,10.340777258598754
0,620,6.140130578709586
1,620,6.854721258802847
2,620,7.596021934228851
3,620,8.354852135488771
4,620,9.122813709961093
5,620,9.892590174006674
6,620,10.658248562019663
7,620,11.415409639157653
8,620,12.161195332371232
9,620,12.89378678228423
10,620,13.611290508476342
11,620,14.309478150982523
12,620,14.978050993785045
13,620,15.595771301620909
14,620,16.12642427645923
15,620,16.519777790742946
16,620,16.72281812237941
17,620,16.703886341269378
18,620,16.48446295737718
19,620,16.163173418011237
20,620,15.912061770975791
21,620,15.934170279060268
22,620,16.39313558424016
23,620,17.346733532412156
24,620,18.71988769959683
25,620,20.332606519859013
26,620,21.967323542515757
27,620,23.440064799627677
28,620,24.643446024151004
29,620,25.550709451765798
30,620,26.191650749561393
31,620,26.620229700540893
32,620,26.889101911931178
33,620,27.036203835236183
34,620,27.080951779599502
35,620,27.025604731728745
36,620,26.859318136127076
37,620,26.5651879829597
38,620,26.131599933221572
39,620,25.56741830412101
40,620,24.916724531959417
41,620,24.265431423517867
42,620,23.732371246181124
43,620,23.443096218947062
44,620,23.493725886367418
45,620,23.919391820954047
46,620,24.6817794197065
47,620,25.681854682369874
48,620,26.791793715976407
49,620,27.89178696783751
50,620,28.897448794850774
51,620,29.770846610547057
52,620,30.517097137359315
53,620,31.173473699873185
54,620,31.797029918662112
55,620,32.45205066836058
56,620,33.19460014031009
57,620,34.05187014176724
58,620,34.99969577657845
59,620,35.94896340015379
60,620,36.754166507329586
61,620,37.25003208967841
62,620,37.306672000780836
63,620,36.879652981927386
64,620,36.029896332743895
65,620,34.90270328045353
66,620,33.67679294921172
67,620,32.508644415329684
68,620,31.495952908181255
69,620,30.669847740332212
70,620,30.009730432090414
71,620,29.466656755359367
72,620,28.98300452330601
73,620,28.50325722665217
74,620,27.977392062096648
75,620,27.361530489440568
76,620,26.62017491721789
77,620,25.731928390911367
78,620,24.69752619493654
79,620,23.546472154624084
80,620,22.337628671561756
81,620,21.15053326811425
82,620,20.067874515794898
83,620,19.15398545670244
84,620,18.437046884717773
85,620,17.902044281672293
86,620,17.4973315964472
87,620,17.151972354719025
88,620,16.796828734669013
89,620,16.381695907879177
90,620,15.88356072736637
91,620,15.305397431175777
92,620,14.668455403224105
93,620,14.00235859638984
94,620,13.336592256786515
95,620,12.695146717665521
96,620,12.094373827333381
97,620,11.543137098713437
98,620,11.044146545222166
99,620,10.595675193276147
100,620,10.193733590129263
0,630,6.035918361733263
1,630,6.735053133820535
